book_num,paragraph
2,"['it', 'would', 'meant', 'admitting', 'i', 'betrayed', 'trust', 'i', 'school', 'admitting', 'i', 'led', 'others', 'along', 'dumbledore', 'trust', 'meant', 'everything', 'he', 'let', 'hogwarts', 'boy', 'gave', 'job', 'i', 'shunned', 'adult', 'life', 'unable', 'find', 'paid', 'work', 'i', 'and', 'i', 'convinced', 'sirius', 'getting', 'school', 'using', 'dark', 'arts', 'learned', 'voldemort', 'animagus', 'nothing', 'way', 'snape', 'right', 'along', 'snape', 'said', 'black', 'harshly', 'taking', 'eyes', 'scabbers', 'first', 'time', 'minutes', 'looking', 'lupin', 'what', 'snape', 'got']"
2,"['harry', 'made', 'mind', 'split', 'second', 'before', 'snape', 'could', 'take', 'even', 'one', 'step', 'towards', 'raised', 'wand', 'expelliarmus', 'yelled', 'except', 'voice', 'shouted', 'there', 'blast', 'made', 'door', 'rattle', 'hinges', 'snape', 'lifted', 'feet', 'slammed', 'wall', 'slid', 'floor', 'trickle', 'blood', 'oozing', 'hair', 'he', 'knocked']"
2,"['right', 'said', 'lupin', 'suddenly', 'businesslike', 'ron', 'i', 'mend', 'bones', 'nearly', 'well', 'madam', 'pomfrey', 'i', 'think', 'best', 'strap', 'leg', 'get', 'hospital', 'wing', 'he', 'hurried', 'ron', 'bent', 'tapped', 'ron', 'leg', 'wand', 'muttered', 'ferula', 'bandages', 'spun', 'ron', 'leg', 'strapping', 'tightly', 'splint', 'lupin', 'helped', 'feet', 'ron', 'put', 'weight', 'gingerly', 'leg', 'wince', 'that', 'better', 'said']"
2,"['er', 'perhaps', 'best', 'revive', 'safely', 'back', 'castle', 'we', 'take', 'like', 'he', 'muttered', 'mobilicorpus', 'as', 'though', 'invisible', 'strings', 'tied', 'snape', 'wrists', 'neck', 'knees', 'pulled', 'standing', 'position', 'head', 'still', 'lolling', 'unpleasantly', 'like', 'grotesque', 'puppet', 'he', 'hung', 'inches', 'ground', 'limp', 'feet', 'dangling', 'lupin', 'picked', 'invisibility', 'cloak', 'tucked', 'safely', 'pocket']"
2,"['there', 'bang', 'burst', 'light', 'ron', 'lay', 'motionless', 'ground', 'another', 'bang', 'crookshanks', 'flew', 'air', 'back', 'earth', 'heap', 'expelliarmus', 'harry', 'yelled', 'pointing', 'wand', 'pettigrew', 'lupin', 'wand', 'flew', 'high', 'air', 'sight', 'stay', 'harry', 'shouted', 'running', 'forwards', 'too', 'late']"
2,"['i', 'going', 'live', 'godfather', 'i', 'leaving', 'dursleys', 'he', 'forced', 'think', 'sirius', 'sirius', 'began', 'chant', 'expecto', 'patronum', 'expecto', 'patronum', 'black', 'gave', 'shudder', 'rolled', 'lay', 'motionless', 'ground', 'pale', 'death']"
2,"['i', 'leaving', 'dursleys', 'he', 'forced', 'think', 'sirius', 'sirius', 'began', 'chant', 'expecto', 'patronum', 'expecto', 'patronum', 'black', 'gave', 'shudder', 'rolled', 'lay', 'motionless', 'ground', 'pale', 'death', 'he', 'right']"
2,"['he', 'right', 'i', 'going', 'go', 'live', 'expecto', 'patronum', 'hermione', 'help', 'expecto', 'patronum']"
2,"['expecto', 'patronum', 'hermione', 'help', 'expecto', 'patronum', 'expecto', 'hermione', 'whispered', 'expecto', 'expecto', 'but']"
2,"['hermione', 'help', 'expecto', 'patronum', 'expecto', 'hermione', 'whispered', 'expecto', 'expecto', 'but', 'the', 'dementors', 'closing', 'barely', 'ten', 'feet']"
2,"['the', 'dementors', 'closing', 'barely', 'ten', 'feet', 'they', 'formed', 'solid', 'wall', 'around', 'harry', 'hermione', 'getting', 'closer', 'expecto', 'patronum', 'harry', 'yelled', 'trying', 'blot', 'screaming', 'ears', 'expecto', 'patronum', 'a', 'thin', 'wisp', 'silver', 'escaped', 'wand', 'hovered', 'like', 'mist']"
2,"['they', 'formed', 'solid', 'wall', 'around', 'harry', 'hermione', 'getting', 'closer', 'expecto', 'patronum', 'harry', 'yelled', 'trying', 'blot', 'screaming', 'ears', 'expecto', 'patronum', 'a', 'thin', 'wisp', 'silver', 'escaped', 'wand', 'hovered', 'like', 'mist', 'at', 'moment', 'harry', 'felt', 'hermione', 'collapse', 'next']"
2,"['at', 'moment', 'harry', 'felt', 'hermione', 'collapse', 'next', 'he', 'alone', 'completely', 'alone', 'expecto', 'expecto', 'patronum', 'harry', 'felt', 'knees', 'hit', 'cold', 'grass', 'fog', 'clouding', 'eyes']"
2,"['fog', 'clouding', 'eyes', 'with', 'huge', 'effort', 'fought', 'remember', 'sirius', 'innocent', 'innocent', 'ok', 'i', 'going', 'live', 'expecto', 'patronum', 'gasped', 'by', 'feeble', 'light', 'formless', 'patronus', 'saw', 'dementor', 'halt', 'close', 'it', 'walk', 'cloud', 'silver', 'mist', 'harry', 'conjured']"
2,"['it', 'made', 'gesture', 'though', 'sweep', 'patronus', 'aside', 'no', 'harry', 'gasped', 'he', 'innocent', 'expecto', 'expecto', 'patronum', 'he', 'could', 'feel', 'watching', 'hear', 'rattling', 'breath', 'like', 'evil', 'wind', 'around', 'the', 'nearest', 'dementor', 'seemed', 'considering']"
2,"['his', 'patronus', 'flickered', 'died', 'white', 'fog', 'blinding', 'he', 'fight', 'expecto', 'patronum', 'see', 'distance', 'heard', 'familiar', 'screaming', 'expecto', 'patronum', 'groped', 'mist', 'sirius', 'found', 'arm', 'going', 'take', 'but', 'pair', 'strong', 'clammy', 'hands', 'suddenly', 'wrapped', 'around', 'harry', 'neck', 'they', 'forcing', 'face', 'upwards', 'could', 'feel', 'breath', 'going', 'get', 'rid', 'first', 'could', 'feel', 'putrid', 'breath', 'mother', 'screaming', 'ears', 'going', 'last', 'thing', 'ever', 'heard']"
2,"['minister', 'listen', 'please', 'hermione', 'said', 'hurried', 'harry', 'side', 'gazing', 'imploringly', 'fudge', 'face', 'i', 'saw', 'it', 'ron', 'rat', 'animagus', 'pettigrew', 'i', 'mean', 'you', 'see', 'minister', 'said', 'snape', 'confunded', 'black', 'done', 'good', 'job']"
2,"['he', 'seen', 'father', 'seen', 'harry', 'flung', 'behind', 'bush', 'pulled', 'wand', 'expecto', 'patronum', 'yelled', 'and', 'end', 'wand', 'burst', 'shapeless', 'cloud', 'mist', 'blinding', 'dazzling', 'silver', 'animal', 'he', 'screwed', 'eyes', 'trying', 'see']"
2,"['he', 'leapt', 'chair', 'hurried', 'window', 'tried', 'open', 'locked', 'stand', 'back', 'hermione', 'called', 'took', 'wand', 'still', 'gripping', 'back', 'harry', 'robes', 'left', 'hand', 'alohomora', 'the', 'window', 'sprang', 'open', 'how', 'said', 'black', 'weakly', 'staring', 'hippogriff']"
3,"['nevertheless', 'sirius', 'help', 'harry', 'even', 'it', 'due', 'sirius', 'harry', 'school', 'things', 'bedroom', 'the', 'dursleys', 'never', 'allowed', 'general', 'wish', 'keeping', 'harry', 'miserable', 'possible', 'coupled', 'fear', 'powers', 'led', 'lock', 'school', 'trunk', 'cupboard', 'stairs', 'every', 'summer', 'prior', 'but', 'attitude', 'changed', 'since', 'found', 'harry', 'dangerous', 'murderer', 'godfather', 'harry', 'conveniently', 'forgotten', 'tell', 'sirius', 'innocent', 'harry', 'received', 'two', 'letters', 'sirius', 'since', 'back', 'privet', 'drive']"
3,"['he', 'pushed', 'sleeves', 'robes', 'took', 'wand', 'harry', 'saw', 'dursleys', 'draw', 'back', 'wall', 'one', 'incendio', 'said', 'mr', 'weasley', 'pointing', 'wand', 'hole', 'wall', 'behind', 'flames', 'rose', 'fireplace', 'crackling', 'merrily', 'though', 'burning', 'hours', 'mr', 'weasley', 'took', 'small', 'drawstring', 'bag', 'pocket', 'untied', 'took', 'pinch', 'powder', 'inside', 'threw', 'onto', 'flames', 'turned', 'emerald', 'green', 'roared', 'higher', 'ever']"
3,"['nothing', 'don', 'lie', 'mrs', 'weasley', 'pointed', 'wand', 'george', 'pocket', 'said', 'accio', 'several', 'small', 'brightly', 'colored', 'objects', 'zoomed', 'george', 'pocket', 'made', 'grab', 'missed', 'sped', 'right', 'mrs', 'weasley', 'outstretched', 'hand', 'we', 'told', 'destroy', 'said', 'mrs', 'weasley', 'furiously', 'holding', 'unmistakably', 'tontongue', 'toffees']"
3,"['empty', 'pockets', 'go', 'it', 'unpleasant', 'scene', 'twins', 'evidently', 'trying', 'smuggle', 'many', 'toffees', 'house', 'possible', 'using', 'summoning', 'charm', 'mrs', 'weasley', 'managed', 'find', 'accio', 'accio', 'accio', 'shouted', 'toffees', 'zoomed', 'sorts', 'unlikely', 'places', 'including', 'lining', 'george', 'jacket', 'turnups', 'fred', 'jeans']"
3,"['it', 'unpleasant', 'scene', 'twins', 'evidently', 'trying', 'smuggle', 'many', 'toffees', 'house', 'possible', 'using', 'summoning', 'charm', 'mrs', 'weasley', 'managed', 'find', 'accio', 'accio', 'accio', 'shouted', 'toffees', 'zoomed', 'sorts', 'unlikely', 'places', 'including', 'lining', 'george', 'jacket', 'turnups', 'fred', 'jeans', 'we', 'spent', 'six', 'months', 'developing', 'fred', 'shouted', 'mother', 'threw', 'toffees', 'away']"
3,"['accio', 'accio', 'accio', 'shouted', 'toffees', 'zoomed', 'sorts', 'unlikely', 'places', 'including', 'lining', 'george', 'jacket', 'turnups', 'fred', 'jeans', 'we', 'spent', 'six', 'months', 'developing', 'fred', 'shouted', 'mother', 'threw', 'toffees', 'away', 'oh', 'fine', 'way', 'spend', 'six', 'months', 'shrieked']"
3,"['like', 'big', 'party', 'at', 'moment', 'wizard', 'plusfours', 'appeared', 'thin', 'air', 'next', 'mr', 'roberts', 'front', 'door', 'obliviate', 'said', 'sharply', 'pointing', 'wand', 'mr', 'roberts', 'instantly', 'mr', 'roberts', 'eyes', 'slid', 'focus', 'brows', 'unknitted', 'look', 'dreamy', 'unconcern', 'fell', 'face', 'harry', 'recognized', 'symptoms', 'one', 'memory', 'modified']"
3,"['minister', 'ready', 'go', 'ready', 'ludo', 'said', 'fudge', 'comfortably', 'ludo', 'whipped', 'wand', 'directed', 'throat', 'said', 'sonorus', 'spoke', 'roar', 'sound', 'filling', 'packed', 'stadium', 'voice', 'echoed', 'booming', 'every', 'corner', 'stands', 'ladies', 'gentlemen', 'welcome', 'welcome', 'final', 'four', 'hundred', 'twentysecond', 'quidditch', 'world', 'cup']"
3,"['but', 'grinned', 'happily', 'troy', 'quigley', 'lifted', 'cup', 'air', 'crowd', 'thundered', 'approval', 'harry', 'hands', 'numb', 'clapping', 'at', 'last', 'irish', 'team', 'left', 'box', 'perform', 'another', 'lap', 'honor', 'brooms', 'aidan', 'lynch', 'back', 'connolly', 'clutching', 'hard', 'around', 'waist', 'still', 'grinning', 'bemused', 'sort', 'way', 'bagman', 'pointed', 'wand', 'throat', 'muttered', 'quietus', 'they', 'talking', 'one', 'years', 'said', 'hoarsely', 'really', 'unexpected', 'twist', 'shame', 'lasted', 'longer']"
3,"['what', 'happened', 'said', 'hermione', 'anxiously', 'stopping', 'abruptly', 'harry', 'walked', 'ron', 'oh', 'stupid', 'lumos', 'she', 'illuminated', 'wand', 'directed', 'narrow', 'beam', 'across', 'path', 'ron', 'lying', 'sprawled', 'ground']"
3,"['who', 'said', 'and', 'without', 'warning', 'silence', 'rent', 'voice', 'unlike', 'heard', 'wood', 'uttered', 'panicked', 'shout', 'sounded', 'like', 'spell', 'morsmordre', 'and', 'something', 'vast', 'green', 'glittering', 'erupted', 'patch', 'darkness', 'harry', 'eyes', 'struggling', 'penetrate', 'flew', 'treetops', 'sky', 'what', 'gasped', 'ron', 'sprang', 'feet', 'staring', 'thing', 'appeared']"
3,"['without', 'pausing', 'think', 'yelled', 'duck', 'he', 'seized', 'two', 'pulled', 'onto', 'ground', 'stupefy', 'roared', 'twenty', 'voices', 'blinding', 'series', 'flashes', 'harry', 'felt', 'hair', 'head', 'ripple', 'though', 'powerful', 'wind', 'swept', 'clearing', 'raising', 'head', 'fraction', 'inch', 'saw', 'jets', 'fiery', 'red', 'light', 'flying', 'wizards', 'wands', 'crossing', 'one', 'another', 'bouncing', 'tree', 'trunks', 'rebounding', 'darkness', 'stop', 'yelled', 'voice', 'recognized']"
3,"['if', 'right', 'mr', 'crouch', 'i', 'think', 'hear', 'got', 'say', 'crouch', 'gave', 'sign', 'heard', 'mr', 'diggory', 'mr', 'diggory', 'seemed', 'take', 'silence', 'assent', 'he', 'raised', 'wand', 'pointed', 'winky', 'said', 'rennervate', 'winky', 'stirred', 'feebly', 'her', 'great', 'brown', 'eyes', 'opened', 'blinked', 'several', 'times', 'bemused', 'sort', 'way']"
3,"['there', 'simple', 'way', 'discovering', 'last', 'spell', 'wand', 'performed', 'elf', 'know', 'winky', 'trembled', 'shook', 'head', 'frantically', 'ears', 'flapping', 'mr', 'diggory', 'raised', 'wand', 'placed', 'tip', 'tip', 'harry', 'prior', 'incantato', 'roared', 'mr', 'diggory', 'harry', 'heard', 'hermione', 'gasp', 'horrified', 'gigantic', 'serpenttongued', 'skull', 'erupted', 'point', 'two', 'wands', 'met', 'mere', 'shadow', 'green', 'skull', 'high', 'looked', 'though', 'made', 'thick', 'gray', 'smoke', 'ghost', 'spell', 'deletrius', 'mr', 'diggory', 'shouted', 'smoky', 'skull', 'vanished', 'wisp', 'smoke']"
3,"['prior', 'incantato', 'roared', 'mr', 'diggory', 'harry', 'heard', 'hermione', 'gasp', 'horrified', 'gigantic', 'serpenttongued', 'skull', 'erupted', 'point', 'two', 'wands', 'met', 'mere', 'shadow', 'green', 'skull', 'high', 'looked', 'though', 'made', 'thick', 'gray', 'smoke', 'ghost', 'spell', 'deletrius', 'mr', 'diggory', 'shouted', 'smoky', 'skull', 'vanished', 'wisp', 'smoke', 'so', 'said', 'mr', 'diggory', 'kind', 'savage', 'triumph', 'looking', 'upon', 'winky', 'still', 'shaking', 'convulsively', 'i', 'squealed', 'eyes', 'rolling', 'terror']"
3,"['laughing', 'malfoy', 'beckoned', 'crabbe', 'goyle', 'three', 'disappeared', 'ron', 'got', 'feet', 'slammed', 'sliding', 'compartment', 'door', 'hard', 'behind', 'glass', 'shattered', 'ron', 'said', 'hermione', 'reproachfully', 'pulled', 'wand', 'muttered', 'reparo', 'glass', 'shards', 'flew', 'back', 'single', 'pane', 'back', 'door', 'well', 'making', 'look', 'like', 'knows', 'everything', 'ron', 'snarled']"
3,"['harry', 'felt', 'ron', 'recoil', 'slightly', 'next', 'ron', 'hated', 'spiders', 'moody', 'reached', 'jar', 'caught', 'one', 'spiders', 'held', 'palm', 'hand', 'could', 'see', 'he', 'pointed', 'wand', 'muttered', 'imperio', 'the', 'spider', 'leapt', 'moody', 'hand', 'fine', 'thread', 'silk', 'began', 'swing', 'backward', 'forward', 'though', 'trapeze', 'it', 'stretched', 'legs', 'rigidly', 'back', 'flip', 'breaking', 'thread', 'landing', 'desk', 'began', 'cartwheel', 'circles']"
3,"['the', 'cruciatus', 'curse', 'said', 'moody', 'needs', 'bit', 'bigger', 'get', 'idea', 'said', 'pointing', 'wand', 'spider', 'engorgio', 'the', 'spider', 'swelled', 'it', 'larger', 'tarantula']"
3,"['it', 'larger', 'tarantula', 'abandoning', 'pretense', 'ron', 'pushed', 'chair', 'backward', 'far', 'away', 'moody', 'desk', 'possible', 'moody', 'raised', 'wand', 'pointed', 'spider', 'muttered', 'crucio', 'at', 'spider', 'legs', 'bent', 'upon', 'body', 'rolled', 'began', 'twitch', 'horribly', 'rocking', 'side', 'side', 'no', 'sound', 'came', 'harry', 'sure', 'could', 'given', 'voice', 'would', 'screaming']"
3,"['moody', 'raised', 'wand', 'the', 'spider', 'legs', 'relaxed', 'continued', 'twitch', 'reducio', 'moody', 'muttered', 'spider', 'shrank', 'back', 'proper', 'size', 'he', 'put', 'back', 'jar', 'pain', 'said', 'moody', 'softly']"
3,"['hermione', 'hand', 'shook', 'slightly', 'third', 'time', 'raised', 'air', 'yes', 'said', 'moody', 'looking', 'avada', 'kedavra', 'hermione', 'whispered', 'several', 'people', 'looked', 'uneasily', 'around', 'including', 'ron', 'ah', 'said', 'moody', 'another', 'slight', 'smile', 'twisting', 'lopsided', 'mouth']"
3,"['ah', 'said', 'moody', 'another', 'slight', 'smile', 'twisting', 'lopsided', 'mouth', 'yes', 'last', 'worst', 'avada', 'kedavra', 'killing', 'curse', 'he', 'put', 'hand', 'glass', 'jar', 'almost', 'though', 'knew', 'coming', 'third', 'spider', 'scuttled', 'frantically', 'around', 'bottom', 'jar', 'trying', 'evade', 'moody', 'fingers', 'trapped', 'placed', 'upon', 'desktop', 'it', 'started', 'scuttle', 'frantically', 'across', 'wooden', 'surface']"
3,"['it', 'started', 'scuttle', 'frantically', 'across', 'wooden', 'surface', 'moody', 'raised', 'wand', 'harry', 'felt', 'sudden', 'thrill', 'foreboding', 'avada', 'kedavra', 'moody', 'roared', 'there', 'flash', 'blinding', 'green', 'light', 'rushing', 'sound', 'though', 'vast', 'invisible', 'something', 'soaring', 'air', 'instantaneously', 'spider', 'rolled', 'onto', 'back', 'unmarked', 'unmistakably', 'dead', 'several', 'students', 'stifled', 'cries', 'ron', 'thrown', 'backward', 'almost', 'toppled', 'seat', 'spider', 'skidded', 'toward']"
3,"['moody', 'speaking', 'great', 'distance', 'seemed', 'harry', 'with', 'massive', 'effort', 'pulled', 'back', 'present', 'listened', 'moody', 'saying', 'avada', 'kedavra', 'curse', 'needs', 'powerful', 'bit', 'magic', 'behind', 'could', 'get', 'wands', 'point', 'say', 'words', 'i', 'doubt', 'i', 'get', 'much', 'nosebleed', 'but', 'matter', 'i', 'teach']"
3,"['you', 'want', 'find', 'situation', 'facing', 'constant', 'vigilance', 'roared', 'whole', 'class', 'jumped', 'now', 'three', 'curses', 'avada', 'kedavra', 'imperius', 'cruciatus', 'known', 'unforgivable', 'curses', 'the', 'use', 'one', 'fellow', 'human', 'enough', 'earn', 'life', 'sentence', 'azkaban', 'that']"
3,"['fred', 'george', 'right', 'he', 'really', 'knows', 'stuff', 'moody', 'when', 'avada', 'kedavra', 'way', 'spider', 'died', 'snuffed', 'right', 'but', 'ron', 'fell', 'suddenly', 'silent', 'look', 'harry', 'face', 'speak', 'reached', 'great', 'hall', 'said', 'supposed', 'better', 'make', 'start', 'professor', 'trelawney', 'predictions', 'tonight', 'since', 'would', 'take', 'hours', 'hermione', 'join', 'harry', 'ron', 'conversation', 'dinner', 'ate', 'furiously', 'fast', 'left', 'library']"
3,"['potter', 'moody', 'growled', 'next', 'harry', 'moved', 'forward', 'middle', 'classroom', 'space', 'moody', 'cleared', 'desks', 'moody', 'raised', 'wand', 'pointed', 'harry', 'said', 'imperio', 'it', 'wonderful', 'feeling', 'harry', 'felt', 'floating', 'sensation', 'every', 'thought', 'worry', 'head', 'wiped', 'gently', 'away', 'leaving', 'nothing', 'vague', 'untraceable', 'happiness']"
3,"['moody', 'look', 'got', 'guts', 'for', 'split', 'second', 'looked', 'eyes', 'exactly', 'time', 'acted', 'furnunculus', 'harry', 'yelled', 'densaugeo', 'screamed', 'malfoy', 'jets', 'light', 'shot', 'wands', 'hit', 'midair', 'ricocheted', 'angles', 'harry', 'hit', 'goyle', 'face', 'malfoy', 'hit', 'hermione']"
3,"['for', 'split', 'second', 'looked', 'eyes', 'exactly', 'time', 'acted', 'furnunculus', 'harry', 'yelled', 'densaugeo', 'screamed', 'malfoy', 'jets', 'light', 'shot', 'wands', 'hit', 'midair', 'ricocheted', 'angles', 'harry', 'hit', 'goyle', 'face', 'malfoy', 'hit', 'hermione', 'goyle', 'bellowed', 'put', 'hands', 'nose', 'great', 'ugly', 'boils', 'springing', 'hermione', 'whimpering', 'panic', 'clutching', 'mouth']"
3,"['yes', 'said', 'mr', 'ollivander', 'yes', 'i', 'never', 'used', 'veela', 'hair', 'course', 'i', 'find', 'makes', 'rather', 'temperamental', 'wands', 'however', 'suits', 'mr', 'ollivander', 'ran', 'fingers', 'along', 'wand', 'apparently', 'checking', 'scratches', 'bumps', 'muttered', 'orchideous', 'bunch', 'flowers', 'burst', 'wand', 'tip', 'very', 'well', 'well', 'fine', 'working', 'order', 'said', 'mr', 'ollivander', 'scooping', 'flowers', 'handing', 'fleur', 'wand', 'mr']"
3,"['he', 'lifted', 'wand', 'examined', 'minutely', 'turning', 'eyes', 'yes', 'hornbeam', 'dragon', 'heartstring', 'shot', 'krum', 'nodded', 'rather', 'thicker', 'one', 'usually', 'sees', 'quite', 'rigid', 'ten', 'quarter', 'inches', 'avis', 'the', 'hornbeam', 'wand', 'let', 'blast', 'like', 'gun', 'number', 'small', 'twittering', 'birds', 'flew', 'end', 'open', 'window', 'watery', 'sunlight', 'good', 'said', 'mr', 'ollivander', 'handing', 'krum', 'back', 'wand']"
3,"['stunning', 'spells', 'count', 'three', 'harry', 'saw', 'dragon', 'keepers', 'pull', 'wand', 'stupefy', 'shouted', 'unison', 'stunning', 'spells', 'shot', 'darkness', 'like', 'fiery', 'rockets', 'bursting', 'showers', 'stars', 'dragons', 'scaly', 'hides', 'harry', 'watched', 'dragon', 'nearest', 'teeter', 'dangerously', 'back', 'legs', 'jaws', 'stretched', 'wide', 'silent', 'howl', 'nostrils', 'suddenly', 'devoid', 'flame', 'though', 'still', 'smoking', 'slowly', 'fell', 'several', 'tons', 'sinewy', 'scalyblack', 'dragon', 'hit', 'ground', 'thud', 'harry', 'could', 'sworn', 'made', 'trees', 'behind', 'quake']"
